_id,ID,REGIÃO,MUNICÍPIO/Bairro,OPM ATE 2022,RISP 2022,AISP 2022,COORPIN 2022,OPM 2023,RISP 2023,AISP 2023,COORPIN 2023,OPM 2024,RISP 2024,AISP 2024,COORPIN 2024,REGIAO 2024,CIPE,OPM 2025,RISP 2025,AISP 2025,COORPIN 2025,REGIAO 2025,Portaria 2025
439,292110,Interior,Medeiros Neto,44ª CIPM/Medeiros Neto,Sul,55 - Teixeira De Freitas,8ª COORPIN,44ª CIPM/Medeiros Neto,Sul,55 - Teixeira De Freitas,8ª COORPIN,44ª CIPM - Medeiros Neto,Extremo Sul,Extremo Sul,8ª COORPIN - TEIXEIRA DE FREITAS,3,Mata Atlântica,44ª CIPM - Medeiros Neto,Extremo Sul,Extremo Sul,8ª COORPIN - TEIXEIRA DE FREITAS,3,""
440,292120,Interior,Miguel Calmon,24ª CIPM/Jacobina,Norte,44 - Jacobina,16ª COORPIN,24ª CIPM/Jacobina,Norte,44 - Jacobina,16ª COORPIN,24ª CIPM - Jacobina,Chapada,Piemonte da Diamantina,16ª COORPIN - JACOBINA,3,Semi-Árido,24ª CIPM - Jacobina,Chapada,Piemonte da Diamantina,16ª COORPIN - JACOBINA,3,""
441,292130,Interior,Milagres,11º BPM/Itaberaba,Chapada,42 - Itaberaba,12ª COORPIN,11º BPM/Itaberaba,Chapada,42 - Itaberaba,12ª COORPIN,99ª CIPM - Amargosa,Recôncavo,Vale do Jiquiriçá,12ª COORPIN - ITABERABA,3,Central,99ª CIPM - Amargosa,Recôncavo,Vale do Jiquiriçá,12ª COORPIN - ITABERABA,3,""
442,292140,Interior,Mirangaba,24ª CIPM/Jacobina,Norte,44 - Jacobina,16ª COORPIN,24ª CIPM/Jacobina,Norte,44 - Jacobina,16ª COORPIN,24ª CIPM - Jacobina,Chapada,Piemonte da Diamantina,16ª COORPIN - JACOBINA,3,Semi-Árido,24ª CIPM - Jacobina,Chapada,Piemonte da Diamantina,16ª COORPIN - JACOBINA,3,""
443,292145,Interior,Mirante,79ª CIPM/Poções,Sudoeste,57 - Vitória Da Conquista,10ª COORPIN,79ª CIPM/Poções,Sudoeste,57 - Vitória Da Conquista,10ª COORPIN,79ª CIPM - Poções,Sudoeste,Sudoeste Baiano,10ª COORPIN - VITORIA DA CONQUISTA,3,Sudoeste,79ª CIPM - Poções,Sudoeste,Sudoeste Baiano,10ª COORPIN - VITORIA DA CONQUISTA,3,""
444,292150,Interior,Monte Santo,5º BPM/Euclides da Cunha,Leste,34 - Euclides Da Cunha,25ª COORPIN,5º BPM/Euclides da Cunha,Leste,34 - Euclides Da Cunha,25ª COORPIN,5º BPM - Euclides da Cunha,Nordeste,Semiárido,25ª COORPIN - EUCLIDES DA CUNHA,3,Nordeste,5º BPM - Euclides da Cunha,Nordeste,Semiárido,25ª COORPIN - EUCLIDES DA CUNHA,3,""
445,292160,Interior,Morpará,28ª CIPM/Ibotirama,Oeste,31 - Bom Jesus Da Lapa,24ª COORPIN,28ª CIPM/Ibotirama,Oeste,31 - Bom Jesus Da Lapa,24ª COORPIN,28ª CIPM - Ibotirama,Meio-Oeste,Velho Chico,24ª COORPIN - BOM JESUS DA LAPA,3,Semi-Árido,28ª CIPM - Ibotirama,Meio-Oeste,Velho Chico,24ª COORPIN - BOM JESUS DA LAPA,3,""
446,292170,Interior,Morro Do Chapéu,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,Semi-Árido,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,""
447,292180,Interior,Mortugaba,80ª CIPM/Cândido Sales,Sudoeste,57 - Vitória Da Conquista,10ª COORPIN,80ª CIPM/Cândido Sales,Sudoeste,57 - Vitória Da Conquista,10ª COORPIN,80ª CIPM - Cândido Sales,Sudoeste,Sudoeste Baiano,10ª COORPIN - VITORIA DA CONQUISTA,3,Sudoeste,80ª CIPM - Cândido Sales,Sudoeste,Sudoeste Baiano,10ª COORPIN - VITORIA DA CONQUISTA,3,""
448,292190,Interior,Mucugê,42ª CIPM/Lençóis,Chapada,52 - Seabra,13ª COORPIN,42ª CIPM/Lençóis,Chapada,52 - Seabra,13ª COORPIN,42ª CIPM - Lençóis,Chapada,Chapada Diamantina,13ª COORPIN - SEABRA,3,Chapada,42ª CIPM - Lençóis,Chapada,Chapada Diamantina,13ª COORPIN - SEABRA,3,""
449,292200,Interior,Mucuri,89ª CIPM/Mucuri,Sul,55 - Teixeira De Freitas,8ª COORPIN,89ª CIPM/Mucuri,Sul,55 - Teixeira De Freitas,8ª COORPIN,89ª CIPM - Mucuri,Extremo Sul,Extremo Sul,8ª COORPIN - TEIXEIRA DE FREITAS,3,Mata Atlântica,89ª CIPM - Mucuri,Extremo Sul,Extremo Sul,8ª COORPIN - TEIXEIRA DE FREITAS,3,""
450,292205,Interior,Mulungu Do Morro,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,Semi-Árido,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,""
451,292210,Interior,Mundo Novo,98ª CIPM/Ipirá,Chapada,42 - Itaberaba,12ª COORPIN,98ª CIPM/Ipirá,Chapada,42 - Itaberaba,12ª COORPIN,11º BPM - Itaberaba,Chapada,Piemonte do Paraguaçu,12ª COORPIN - ITABERABA,3,Chapada,11º BPM - Itaberaba,Chapada,Piemonte do Paraguaçu,12ª COORPIN - ITABERABA,3,""
452,292220,Interior,Muniz Ferreira,14º BPM/Santo Antônio de Jesus,Leste,51 - Santo Antonio De Jesus,4ª COORPIN,14º BPM/Santo Antônio de Jesus,Leste,51 - Santo Antonio De Jesus,4ª COORPIN,14º BPM - Santo Antônio de Jesus,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,Litoral Norte,14º BPM - Santo Antônio de Jesus,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,""
453,292225,Interior,Muquém Do São Francisco,28ª CIPM/Ibotirama,Oeste,31 - Bom Jesus Da Lapa,24ª COORPIN,28ª CIPM/Ibotirama,Oeste,31 - Bom Jesus Da Lapa,24ª COORPIN,28ª CIPM - Ibotirama,Meio-Oeste,Velho Chico,24ª COORPIN - BOM JESUS DA LAPA,3,Cerrado,28ª CIPM - Ibotirama,Meio-Oeste,Velho Chico,24ª COORPIN - BOM JESUS DA LAPA,3,""
454,292230,Interior,Muritiba,27ª CIPM/Cruz das Almas,Leste,33 - Cruz Das Almas,4ª COORPIN,27ª CIPM/Cruz das Almas,Leste,33 - Cruz Das Almas,4ª COORPIN,27ª CIPM - Cruz das Almas,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,Litoral Norte,27ª CIPM - Cruz das Almas,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,""
455,292240,Interior,Mutuípe,14º BPM/Santo Antônio de Jesus,Leste,51 - Santo Antonio De Jesus,4ª COORPIN,14º BPM/Santo Antônio de Jesus,Leste,51 - Santo Antonio De Jesus,4ª COORPIN,14º BPM - Santo Antônio de Jesus,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,Central,14º BPM - Santo Antônio de Jesus,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,""
456,292250,Interior,Nazaré,14º BPM/Santo Antônio de Jesus,Leste,51 - Santo Antonio De Jesus,4ª COORPIN,14º BPM/Santo Antônio de Jesus,Leste,51 - Santo Antonio De Jesus,4ª COORPIN,14º BPM - Santo Antônio de Jesus,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,Litoral Norte,14º BPM - Santo Antônio de Jesus,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,""
457,292260,Interior,Nilo Peçanha,33ª CIPM/Valença,Sul,56 - Valença,5ª COORPIN,33ª CIPM/Valença,Sul,56 - Valença,5ª COORPIN,33ª CIPM - Valença,Recôncavo,Baixo Sul,5ª COORPIN - VALENÇA,3,Central,33ª CIPM - Valença,Recôncavo,Baixo Sul,5ª COORPIN - VALENÇA,3,""
458,292265,Interior,Nordestina,6º BPM/Senhor do Bonfim,Norte,53 - Senhor Do Bonfim,19ª COORPIN,6º BPM/Senhor do Bonfim,Norte,53 - Senhor Do Bonfim,19ª COORPIN,16º BPM - Serrinha,Nordeste,Sisal,19ª COORPIN - SENHOR DO BONFIM,3,Nordeste,16º BPM - Serrinha,Nordeste,Sisal,19ª COORPIN - SENHOR DO BONFIM,3,""
459,292270,Interior,Nova Canaã,8ª CIPM/Itapetinga,Sudoeste,43 - Itapetinga,21ª COORPIN,8ª CIPM/Itapetinga,Sudoeste,43 - Itapetinga,21ª COORPIN,8ª CIPM - Itapetinga,Sul,Médio Sudoeste da Bahia,21ª COORPIN - ITAPETINGA,3,Cacaueira,8ª CIPM - Itapetinga,Sul,Médio Sudoeste da Bahia,21ª COORPIN - ITAPETINGA,3,""
460,292273,Interior,Nova Fátima,90ª CIPM/Riachão do Jacuípe,Leste,54 - Serrinha,15ª COORPIN,90ª CIPM/Riachão do Jacuípe,Leste,54 - Serrinha,15ª COORPIN,90ª CIPM - Riachão do Jacuípe,Chapada,Bacia do Jacuípe,15ª COORPIN - SERRINHA,3,Chapada,90ª CIPM - Riachão do Jacuípe,Chapada,Bacia do Jacuípe,15ª COORPIN - SERRINHA,3,""
461,292275,Interior,Nova Ibiá,60ª CIPM/Gandu,Sul,56 - Valença,5ª COORPIN,60ª CIPM/Gandu,Sul,56 - Valença,5ª COORPIN,19º BPM - Jequié,Sudoeste,Médio Rio de Contas,5ª COORPIN - VALENÇA,3,Central,19º BPM - Jequié,Sudoeste,Médio Rio de Contas,5ª COORPIN - VALENÇA,3,""
462,292280,Interior,Nova Itarana,19º BPM/Jequié,Sudoeste,45 - Jequié,9ª COORPIN,93ª CIPM/Maracás,Sudoeste,45 - Jequié,9ª COORPIN,93ª CIPM - Maracás,Recôncavo,Vale do Jiquiriçá,9ª COORPIN - JEQUIE,3,Central,93ª CIPM - Maracás,Recôncavo,Vale do Jiquiriçá,9ª COORPIN - JEQUIE,3,""
463,292285,Interior,Nova Redenção,42ª CIPM/Lençóis,Chapada,52 - Seabra,13ª COORPIN,42ª CIPM/Lençóis,Chapada,52 - Seabra,13ª COORPIN,42ª CIPM - Lençóis,Chapada,Chapada Diamantina,13ª COORPIN - SEABRA,3,Chapada,42ª CIPM - Lençóis,Chapada,Chapada Diamantina,13ª COORPIN - SEABRA,3,""
464,292290,Interior,Nova Soure,21ª CIPM/Cipó,Leste,34 - Euclides Da Cunha,25ª COORPIN,21ª CIPM/Cipó,Leste,34 - Euclides Da Cunha,25ª COORPIN,21ª CIPM - Cipó,Nordeste,Semiárido,25ª COORPIN - EUCLIDES DA CUNHA,3,Nordeste,21ª CIPM - Cipó,Nordeste,Semiárido,25ª COORPIN - EUCLIDES DA CUNHA,3,""
465,292300,Interior,Nova Viçosa,89ª CIPM/Mucuri,Sul,55 - Teixeira De Freitas,8ª COORPIN,89ª CIPM/Mucuri,Sul,55 - Teixeira De Freitas,8ª COORPIN,89ª CIPM - Mucuri,Extremo Sul,Extremo Sul,8ª COORPIN - TEIXEIRA DE FREITAS,3,Mata Atlântica,89ª CIPM - Mucuri,Extremo Sul,Extremo Sul,8ª COORPIN - TEIXEIRA DE FREITAS,3,""
466,292303,Interior,Novo Horizonte,29ª CIPM/Seabra,Chapada,52 - Seabra,13ª COORPIN,29ª CIPM/Seabra,Chapada,52 - Seabra,13ª COORPIN,29ª CIPM - Seabra,Chapada,Chapada Diamantina,13ª COORPIN - SEABRA,3,Chapada,29ª CIPM - Seabra,Chapada,Chapada Diamantina,13ª COORPIN - SEABRA,3,""
467,292305,Interior,Novo Triunfo,20º BPM/Paulo Afonso,Norte,47 - Paulo Afonso,18ª COORPIN,21ª CIPM/Cipó,Leste,34 - Euclides da Cunha,25ª COORPIN,5º BPM - Euclides da Cunha,Nordeste,Semiárido,25ª COORPIN - EUCLIDES DA CUNHA,3,Nordeste,5º BPM - Euclides da Cunha,Nordeste,Semiárido,25ª COORPIN - EUCLIDES DA CUNHA,3,""
468,292310,Interior,Olindina,6ª CIPM/Rio Real,Leste,48 - Rio Real,2ª COORPIN,6ª CIPM/Rio Real,Leste,48 - Rio Real,2ª COORPIN,6ª CIPM - Rio Real,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,Litoral Norte,6ª CIPM - Rio Real,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,""
469,292320,Interior,Oliveira Dos Brejinhos,4ª CIPM/Macaúbas,Oeste,31 - Bom Jesus Da Lapa,24ª COORPIN,4ª CIPM/Macaúbas,Oeste,31 - Bom Jesus Da Lapa,24ª COORPIN,28ª CIPM - Ibotirama,Meio-Oeste,Velho Chico,24ª COORPIN - BOM JESUS DA LAPA,3,Chapada,28ª CIPM - Ibotirama,Meio-Oeste,Velho Chico,24ª COORPIN - BOM JESUS DA LAPA,3,""
470,292330,Interior,Ouriçangas,97ª CIPM/Irará,LESTE,29 - Alagoinhas,2ª COORPIN,97ª CIPM/Irará,LESTE,29 - Alagoinhas,2ª COORPIN,97ª CIPM - Irará,Leste,Portal do Sertão,2ª COORPIN - ALAGOINHAS,3,Leste,97ª CIPM - Irará,Leste,Portal do Sertão,2ª COORPIN - ALAGOINHAS,3,""
471,292335,Interior,Ourolândia,24ª CIPM/Jacobina,Norte,44 - Jacobina,16ª COORPIN,24ª CIPM/Jacobina,Norte,44 - Jacobina,16ª COORPIN,24ª CIPM - Jacobina,Chapada,Piemonte da Diamantina,16ª COORPIN - JACOBINA,3,Semi-Árido,24ª CIPM - Jacobina,Chapada,Piemonte da Diamantina,16ª COORPIN - JACOBINA,3,""
472,292340,Interior,Palmas De Monte Alto,17º BPM/Guanambi,Sudoeste,38 - Guanambi,22ª COORPIN,17º BPM/Guanambi,Sudoeste,38 - Guanambi,22ª COORPIN,17º BPM - Guanambi,Sudoeste,Sertão Produtivo,22ª COORPIN - GUANAMBI,3,Sudoeste,17º BPM - Guanambi,Sudoeste,Sertão Produtivo,22ª COORPIN - GUANAMBI,3,""
473,292350,Interior,Palmeiras,42ª CIPM/Lençóis,Chapada,52 - Seabra,13ª COORPIN,42ª CIPM/Lençóis,Chapada,52 - Seabra,13ª COORPIN,42ª CIPM - Lençóis,Chapada,Chapada Diamantina,13ª COORPIN - SEABRA,3,Chapada,42ª CIPM - Lençóis,Chapada,Chapada Diamantina,13ª COORPIN - SEABRA,3,""
474,292360,Interior,Paramirim,46ª CIPM/Livramento de Nossa Senhora,Sudoeste,32 - Brumado,20ª COORPIN,46ª CIPM/Livramento de Nossa Senhora,Sudoeste,32 - Brumado,20ª COORPIN,46ª CIPM - Livramento de Nossa Senhora,Sudoeste,Sertão Produtivo,20ª COORPIN - BRUMADO,3,Sudoeste,46ª CIPM - Livramento de Nossa Senhora,Sudoeste,Sertão Produtivo,20ª COORPIN - BRUMADO,3,""
475,292370,Interior,Paratinga,28ª CIPM/Ibotirama,Oeste,31 - Bom Jesus Da Lapa,24ª COORPIN,28ª CIPM/Ibotirama,Oeste,31 - Bom Jesus Da Lapa,24ª COORPIN,28ª CIPM - Ibotirama,Meio-Oeste,Velho Chico,24ª COORPIN - BOM JESUS DA LAPA,3,Chapada,28ª CIPM - Ibotirama,Meio-Oeste,Velho Chico,24ª COORPIN - BOM JESUS DA LAPA,3,""
476,292380,Interior,Paripiranga,21ª CIPM/Cipó,Leste,34 - Euclides Da Cunha,25ª COORPIN,21ª CIPM/Cipó,Leste,34 - Euclides Da Cunha,25ª COORPIN,21ª CIPM - Cipó,Nordeste,Semiárido,25ª COORPIN - EUCLIDES DA CUNHA,3,Nordeste,21ª CIPM - Cipó,Nordeste,Semiárido,25ª COORPIN - EUCLIDES DA CUNHA,3,""
477,292390,Interior,Pau Brasil,62ª CIPM/Camacan,Sul,41 - Itabuna,6ª COORPIN,62ª CIPM/Camacan,Sul,41 - Itabuna,6ª COORPIN,62ª CIPM - Camacan,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,Cacaueira,62ª CIPM - Camacan,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,""
478,292400,Interior,Paulo Afonso,20º BPM/Paulo Afonso,Norte,47 - Paulo Afonso,18ª COORPIN,20º BPM/Paulo Afonso,Norte,47 - Paulo Afonso,18ª COORPIN,20º BPM - Paulo Afonso,Nordeste,Itaparica,18ª COORPIN - PAULO AFONSO,3,Nordeste,20º BPM - Paulo Afonso,Nordeste,Itaparica,18ª COORPIN - PAULO AFONSO,3,""
479,292405,Interior,Pé De Serra,90ª CIPM/Riachão do Jacuípe,Leste,54 - Serrinha,15ª COORPIN,90ª CIPM/Riachão do Jacuípe,Leste,54 - Serrinha,15ª COORPIN,90ª CIPM - Riachão do Jacuípe,Chapada,Bacia do Jacuípe,15ª COORPIN - SERRINHA,3,Chapada,90ª CIPM - Riachão do Jacuípe,Chapada,Bacia do Jacuípe,15ª COORPIN - SERRINHA,3,""
480,292410,Interior,Pedrão,97ª CIPM/Irará,LESTE,29 - Alagoinhas,2ª COORPIN,97ª CIPM/Irará,LESTE,29 - Alagoinhas,2ª COORPIN,4º BPM - Alagoinhas,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,Litoral Norte,4º BPM - Alagoinhas,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,""
481,292420,Interior,Pedro Alexandre,20º BPM/Paulo Afonso,Norte,47 - Paulo Afonso,18ª COORPIN,20º BPM/Paulo Afonso,Norte,47 - Paulo Afonso,18ª COORPIN,20º BPM - Paulo Afonso,Nordeste,Itaparica,18ª COORPIN - PAULO AFONSO,3,Nordeste,20º BPM - Paulo Afonso,Nordeste,Itaparica,18ª COORPIN - PAULO AFONSO,3,""
482,292430,Interior,Piatã,29ª CIPM/Seabra,Chapada,52 - Seabra,13ª COORPIN,29ª CIPM/Seabra,Chapada,52 - Seabra,13ª COORPIN,29ª CIPM - Seabra,Chapada,Chapada Diamantina,13ª COORPIN - SEABRA,3,Chapada,29ª CIPM - Seabra,Chapada,Chapada Diamantina,13ª COORPIN - SEABRA,3,""
483,292440,Interior,Pilão Arcado,25ª CIPM/Casa Nova,Norte,46 - Juazeiro,17ª COORPIN,25ª CIPM/Casa Nova,Norte,46 - Juazeiro,17ª COORPIN,25ª CIPM - Casa Nova,Norte,Sertão do São Francisco,17ª COORPIN - JUAZEIRO,3,Caatinga,25ª CIPM - Casa Nova,Norte,Sertão do São Francisco,17ª COORPIN - JUAZEIRO,3,""
484,292450,Interior,Pindaí,17º BPM/Guanambi,Sudoeste,38 - Guanambi,22ª COORPIN,17º BPM/Guanambi,Sudoeste,38 - Guanambi,22ª COORPIN,17º BPM - Guanambi,Sudoeste,Sertão Produtivo,22ª COORPIN - GUANAMBI,3,Sudoeste,17º BPM - Guanambi,Sudoeste,Sertão Produtivo,22ª COORPIN - GUANAMBI,3,""
485,292460,Interior,Pindobaçu,54ª CIPM/Campo Formoso,Norte,53 - Senhor Do Bonfim,19ª COORPIN,54ª CIPM/Campo Formoso,Norte,53 - Senhor Do Bonfim,19ª COORPIN,54ª CIPM - Campo Formoso,Norte,Piemonte Norte do Itapicuru,19ª COORPIN - SENHOR DO BONFIM,3,Caatinga,54ª CIPM - Campo Formoso,Norte,Piemonte Norte do Itapicuru,19ª COORPIN - SENHOR DO BONFIM,3,""
486,292465,Interior,Pintadas,98ª CIPM/Ipirá,Chapada,42 - Itaberaba,12ª COORPIN,98ª CIPM/Ipirá,Chapada,42 - Itaberaba,12ª COORPIN,98ª CIPM - Ipirá,Chapada,Bacia do Jacuípe,12ª COORPIN - ITABERABA,3,Chapada,98ª CIPM - Ipirá,Chapada,Bacia do Jacuípe,12ª COORPIN - ITABERABA,3,""
487,292467,Interior,Piraí Do Norte,60ª CIPM/Gandu,Sul,56 - Valença,5ª COORPIN,60ª CIPM/Gandu,Sul,56 - Valença,5ª COORPIN,60ª CIPM - Gandu,Recôncavo,Baixo Sul,5ª COORPIN - VALENÇA,3,Central,60ª CIPM - Gandu,Recôncavo,Baixo Sul,5ª COORPIN - VALENÇA,3,""
488,292470,Interior,Piripá,80ª CIPM/Cândido Sales,Sudoeste,57 - Vitória Da Conquista,10ª COORPIN,80ª CIPM/Cândido Sales,Sudoeste,57 - Vitória Da Conquista,10ª COORPIN,80ª CIPM - Cândido Sales,Sudoeste,Sudoeste Baiano,10ª COORPIN - VITORIA DA CONQUISTA,3,Sudoeste,80ª CIPM - Cândido Sales,Sudoeste,Sudoeste Baiano,10ª COORPIN - VITORIA DA CONQUISTA,3,""
489,292480,Interior,Piritiba,24ª CIPM/Jacobina,Norte,44 - Jacobina,16ª COORPIN,24ª CIPM/Jacobina,Norte,44 - Jacobina,16ª COORPIN,24ª CIPM - Jacobina,Chapada,Piemonte da Diamantina,16ª COORPIN - JACOBINA,3,Chapada,24ª CIPM - Jacobina,Chapada,Piemonte da Diamantina,16ª COORPIN - JACOBINA,3,""
490,292490,Interior,Planaltino,93ª CIPM/Maracás,Sudoeste,45 - Jequié,9ª COORPIN,93ª CIPM/Maracás,Sudoeste,45 - Jequié,9ª COORPIN,93ª CIPM - Maracás,Recôncavo,Vale do Jiquiriçá,9ª COORPIN - JEQUIE,3,Central,93ª CIPM - Maracás,Recôncavo,Vale do Jiquiriçá,9ª COORPIN - JEQUIE,3,""
491,292500,Interior,Planalto,79ª CIPM/Poções,Sudoeste,57 - Vitória Da Conquista,10ª COORPIN,79ª CIPM/Poções,Sudoeste,57 - Vitória Da Conquista,10ª COORPIN,79ª CIPM - Poções,Sudoeste,Sudoeste Baiano,10ª COORPIN - VITORIA DA CONQUISTA,3,Sudoeste,79ª CIPM - Poções,Sudoeste,Sudoeste Baiano,10ª COORPIN - VITORIA DA CONQUISTA,3,""
492,292510,Interior,Poções,79ª CIPM/Poções,Sudoeste,57 - Vitória Da Conquista,10ª COORPIN,79ª CIPM/Poções,Sudoeste,57 - Vitória Da Conquista,10ª COORPIN,79ª CIPM - Poções,Sudoeste,Sudoeste Baiano,10ª COORPIN - VITORIA DA CONQUISTA,3,Sudoeste,79ª CIPM - Poções,Sudoeste,Sudoeste Baiano,10ª COORPIN - VITORIA DA CONQUISTA,3,""
493,292520,RMS,Pojuca,32ª CIPM - Pojuca,RMS,25 - Pojuca,DEPOM,32ª CIPM - Pojuca,RMS,25 - Pojuca,DEPOM,32ª CIPM - Pojuca,RMS,25 - Pojuca,DT Pojuca,2,Pólo,32ª CIPM - Pojuca,RMS,25 - Pojuca,DT Pojuca,2,""
494,292525,Interior,Ponto Novo,6º BPM/Senhor do Bonfim,Norte,53 - Senhor Do Bonfim,19ª COORPIN,6º BPM/Senhor do Bonfim,Norte,53 - Senhor Do Bonfim,19ª COORPIN,6º BPM - Senhor do Bonfim,Norte,Piemonte Norte do Itapicuru,19ª COORPIN - SENHOR DO BONFIM,3,Caatinga,6º BPM - Senhor do Bonfim,Norte,Piemonte Norte do Itapicuru,19ª COORPIN - SENHOR DO BONFIM,3,""
495,292530,Interior,Porto Seguro,8º BPM/Porto Seguro,Sul,35 - Eunápolis,23ª COORPIN,8º BPM/Porto Seguro,Sul,35 - Eunápolis,23ª COORPIN,8º BPM - Porto Seguro,Extremo Sul,Costa do Descobrimento,23ª COORPIN - EUNAPOLIS,3,Mata Atlântica,8º BPM - Porto Seguro,Extremo Sul,Costa do Descobrimento,23ª COORPIN - EUNAPOLIS,3,""
496,292540,Interior,Potiraguá,8ª CIPM/Itapetinga,Sudoeste,43 - Itapetinga,21ª COORPIN,8ª CIPM/Itapetinga,Sudoeste,43 - Itapetinga,21ª COORPIN,8ª CIPM - Itapetinga,Sul,Médio Sudoeste da Bahia,21ª COORPIN - ITAPETINGA,3,Cacaueira,8ª CIPM - Itapetinga,Sul,Médio Sudoeste da Bahia,21ª COORPIN - ITAPETINGA,3,""
497,292550,Interior,Prado,88ª CIPM/Alcobaça,Sul,55 - Teixeira De Freitas,8ª COORPIN,88ª CIPM/Alcobaça,Sul,55 - Teixeira De Freitas,8ª COORPIN,88ª CIPM - Alcobaça,Extremo Sul,Extremo Sul,8ª COORPIN - TEIXEIRA DE FREITAS,3,Mata Atlântica,88ª CIPM - Alcobaça,Extremo Sul,Extremo Sul,8ª COORPIN - TEIXEIRA DE FREITAS,3,""
498,292560,Interior,Presidente Dutra,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,Semi-Árido,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,""
499,292570,Interior,Presidente Jânio Quadros,34º CIPM/Brumado,Sudoeste,32 - Brumado,20ª COORPIN,34º CIPM/Brumado,Sudoeste,32 - Brumado,20ª COORPIN,79ª CIPM - Poções,Sudoeste,Sudoeste Baiano,20ª COORPIN - BRUMADO,3,Sudoeste,79ª CIPM - Poções,Sudoeste,Sudoeste Baiano,20ª COORPIN - BRUMADO,3,""
500,292575,Interior,Presidente Tancredo Neves,33ª CIPM/Valença,Sul,56 - Valença,5ª COORPIN,33ª CIPM/Valença,Sul,56 - Valença,5ª COORPIN,60ª CIPM - Gandu,Recôncavo,Baixo Sul,5ª COORPIN - VALENÇA,3,Central,60ª CIPM - Gandu,Recôncavo,Baixo Sul,5ª COORPIN - VALENÇA,3,""
501,292580,Interior,Queimadas,6º BPM/Senhor do Bonfim,Norte,53 - Senhor Do Bonfim,19ª COORPIN,6º BPM/Senhor do Bonfim,Norte,53 - Senhor Do Bonfim,19ª COORPIN,16º BPM - Serrinha,Nordeste,Sisal,19ª COORPIN - SENHOR DO BONFIM,3,Nordeste,16º BPM - Serrinha,Nordeste,Sisal,19ª COORPIN - SENHOR DO BONFIM,3,""
502,292590,Interior,Quijingue,5º BPM/Euclides da Cunha,Leste,34 - Euclides Da Cunha,25ª COORPIN,5º BPM/Euclides da Cunha,Leste,34 - Euclides Da Cunha,25ª COORPIN,16º BPM - Serrinha,Nordeste,Sisal,25ª COORPIN - EUCLIDES DA CUNHA,3,Nordeste,16º BPM - Serrinha,Nordeste,Sisal,25ª COORPIN - EUCLIDES DA CUNHA,3,""
503,292593,Interior,Quixabeira,91ª CIPM/Capim Grosso,Norte,44 - Jacobina,16ª COORPIN,91ª CIPM/Capim Grosso,Norte,44 - Jacobina,16ª COORPIN,91ª CIPM - Capim Grosso,Chapada,Bacia do Jacuípe,16ª COORPIN - JACOBINA,3,Chapada,91ª CIPM - Capim Grosso,Chapada,Bacia do Jacuípe,16ª COORPIN - JACOBINA,3,""
504,292595,Interior,Rafael Jambeiro,57ª CIPM/Santo Estevão,Leste,37 - RMFS,1ª COORPIN,57ª CIPM/Santo Estevão,Leste,37 - RMFS,1ª COORPIN,11º BPM - Itaberaba,Chapada,Piemonte do Paraguaçu,1ª COORPIN - FEIRA DE SANTANA,3,Chapada,11º BPM - Itaberaba,Chapada,Piemonte do Paraguaçu,1ª COORPIN - FEIRA DE SANTANA,3,""
